created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Dec 14 15:30:25 +0000 2023;1735321350733218137;"Debat bukan ajang bapak-bapak arisan yang setuju aja terus. Prabowo, mungkin lebih cocok jadi moderator bazar ketimbang debater capres. @libriani329321 Anies MasBowoGibran GakRetorika Bodohnya PakBowoIkut MaunyaKita #PrabowoPalingTulus https://t.co/5wdeLV291U https://t.co/yz2rzL9HfJ";0;0;0;0;in;1713580958316900352;1735321350733218137;maharaniidew;https://twitter.com/maharaniidew/status/1735321350733218137
Thu Dec 14 15:27:44 +0000 2023;1735320675206803691;"@masOtrah @mardigu024 Iya, kelihatan sekali kelemahan @Prabowo. Beliau gak mampu mambantah hal2 baik yg dikatakan capres lain. Kalo benar langsung aja setuju. Minimal gocek kiri kana dulu lah. Kalo perlu pakai jurus angin ribut atau apalah gitu. Kan gak seru jadinya. 😜😜😜";0;0;0;0;in;795298259451445249;1735146480263168254;satrio_tone;https://twitter.com/satrio_tone/status/1735320675206803691
Thu Dec 14 15:27:21 +0000 2023;1735320577731350982;"@99propaganda @aniesbaswedan @prabowo Buka aja ntar debat capres ke 2...";0;0;0;0;in;82685637;1735156547586801878;rc_dadax;https://twitter.com/rc_dadax/status/1735320577731350982
Thu Dec 14 15:24:33 +0000 2023;1735319874430550403;"@irwanka5 Sy gk suka anis karna politik identitasnya Sy gk suka prabowo karna di gerindra ada fadli zon Sy gk suka ganjar karna pdip biar pun wapresnya idola saya Tapi sbagai warga negara yg baik saya harus memilih capres yg trbaik diantara yg terburuk. Dan pilihan saya jatuh ke prabowo.";0;0;0;0;in;1326276450274607104;1735120938667253925;Anaklan33234254;https://twitter.com/Anaklan33234254/status/1735319874430550403
Thu Dec 14 15:24:09 +0000 2023;1735319773888782553;"@benings_tj Bisa jadi 😂  Atau, yg briefing Prabowo yg emang niat nyerang Ganjar dan Anies dengan hal yg dianggap sebagai PR para capres itu yg belum tuntas.";0;0;0;0;in;1336862676983562240;1735318252962939174;GaTypoLagi;https://twitter.com/GaTypoLagi/status/1735319773888782553
Thu Dec 14 15:23:13 +0000 2023;1735319539712471401;"@PartaiSocmed @aniesbaswedan @prabowo Jangan pilih capres jomlo tua hobi kalah jejak digital nya ngeri https://t.co/rNNl6AqCzB";0;0;0;0;in;1545240731547496448;1735216864152981540;AndiGun10253066;https://twitter.com/AndiGun10253066/status/1735319539712471401
Thu Dec 14 15:23:10 +0000 2023;1735319527125336156;"@yusufagro @aniesbaswedan @AgusYudhoyono @alextham878 @AlmaghribiS @andre_rosiade @BANGSAygSUJUD @G0mb4k @Kimberley_2024 @Chaves1305 @askencana @Gerindra Besok2 kasih tau prabowo jangan ikut debat capres lagi,,, bikin malu aja";0;0;0;0;in;2714662532;1735064035803213908;b4ce6d77c34e41e;https://twitter.com/b4ce6d77c34e41e/status/1735319527125336156
Thu Dec 14 15:22:54 +0000 2023;1735319457646674304;"Anies Baswedan dinilai mendominasi debat pertama Capres Pilpres 2024. Kepiawaian retorika Anies disebut lebih unggul dari Prabowo Subianto dan Ganjar Pranowo  https://t.co/0TB14IW9Dd";0;0;0;0;in;1661642617552261120;1735319457646674304;kangtrivia;https://twitter.com/kangtrivia/status/1735319457646674304
Thu Dec 14 15:22:35 +0000 2023;1735319379230027816;"@kurawa hasil survey beberapa bulan terkahir paslon 02 angkanya berkisar 40-45%.  Untuk menang 1 putaran apakah syaratnya cuma 50+1?? Pilpres akan berlangsung 2 putaran, saya yakin paslon 01 atau 03 yang menang, dan @prabowo tetap jadi Capres ABADI. 🤓";0;0;0;1;in;1603894422751494144;1735275092400300214;17begeng;https://twitter.com/17begeng/status/1735319379230027816
Thu Dec 14 15:22:29 +0000 2023;1735319353942503753;"@PartaiSocmed @aniesbaswedan @prabowo Jangan piliih yohanis";0;0;0;0;in;4066585873;1735216864152981540;iya123456743;https://twitter.com/iya123456743/status/1735319353942503753
Thu Dec 14 15:21:49 +0000 2023;1735319187747422562;"@Ndhaaa_3 Nih denger nih. Anies manusia merdeka, bukan budaknya Prabowo.  Dia gak haus kekuasaan, tp komitmen dan amanat sm Sumpah Jabatannya utk 5 tahun pimpin Jakarta.  Diajak jadi Cawapresnya Prabowo dia Gak mau. Diajak sm 3 partai untuk jadi Capres juga dia gk mau.  Mau fitnah apalagi? https://t.co/vDGSDaTNiG";0;0;0;0;in;1247887947602341891;1735308639387390161;Ichsaaannnnn;https://twitter.com/Ichsaaannnnn/status/1735319187747422562
Thu Dec 14 15:21:42 +0000 2023;1735319157431038247;"Jawa Timur memilih untuk melangkah maju dengan Ganjar - Mahfud sebagai pilihan capres dan cawapres, bukan Prabowo Gibran @keepcipritttt  https://t.co/MUrWvPNqZ7";0;0;0;0;in;1685848801402294273;1735319157431038247;ratumhrni2_;https://twitter.com/ratumhrni2_/status/1735319157431038247
Thu Dec 14 15:21:35 +0000 2023;1735319128037359917;"@PutraFajar95238 @G0mb4k @prabowo @99propaganda @are_inismyname @BANGSAygSUJUD @Bank_Joee_ @Ndons_Back @bengkeldodo @Alexemeru @Chaves1305 @yusufagro Pengkhianat rakyat? Ya elah... Ngapain Prabowo capek" jadi bapak asuh untuk ribuan orang dan memberikan beasiswa untuk ribuan orang, jika hny sekedar retorika atas nama rakyat.  Capres Lo utang saja kudu diikhlaskan.. Hahahaha";0;1;0;0;in;2717547397;1735293189274349842;AlmaghribiS;https://twitter.com/AlmaghribiS/status/1735319128037359917
Thu Dec 14 15:21:30 +0000 2023;1735319105669075216;"@Uki23 Jokowi memang bukan Prabowo &amp  Gibran jelas bukan Jokowi...pasti akan sangat sulit mencoba menunjukkan keduanya sekelas Jokowi...lihat performa memalukan Prabowo di Debat Capres ke-1...hehehe...kita juga bisa siap ngakak membayangkan Gibran di Debat Cawapres ke-1 nanti... ☕️🤭📱";0;0;0;0;in;131439573;1735179645786734593;Adhi_Faiz;https://twitter.com/Adhi_Faiz/status/1735319105669075216
Thu Dec 14 15:21:07 +0000 2023;1735319011217526844;"Kata Penutup Paling Apik Dari Pak Prabowo Dalam Debat Capres https://t.co/qkvQql0VPZ";0;0;0;0;in;1271444046435631104;1735319011217526844;AbahRidwanRT;https://twitter.com/AbahRidwanRT/status/1735319011217526844
Thu Dec 14 15:19:59 +0000 2023;1735318725887500614;"@aniesbaswedan itu memang bukan Capres yg sempurna. Begitu juga dengan @prabowo dan @ganjarpranowo . Tapi klu boleh jujur, harapan terbesar agar dapat  terwujudnya cita-cita Kemerdekaan yg sdh di impiimpikan sejak 78 thn yg lalu, itu ada pada sosok Anies Baswedan. 🙏🙏🙏";0;0;0;0;in;1143384227418791936;1735318725887500614;TanoMaskhe;https://twitter.com/TanoMaskhe/status/1735318725887500614
Thu Dec 14 15:19:54 +0000 2023;1735318703443767501;"@NyaiiBubu @PartaiSocmed @aniesbaswedan @prabowo Ciee malu ya punya capres kayak gitu";0;0;0;1;in;1647796439408607232;1735216864152981540;AlamsahLudi;https://twitter.com/AlamsahLudi/status/1735318703443767501
Thu Dec 14 15:18:47 +0000 2023;1735318422660288662;"@Heraloebss @Gerindra @prabowo Gak gitu juga Blok cara berpikirnya.. didalam debat/ permainan wajar lah serang lawan. Lain halnya diluar debat capres.";0;0;0;0;in;1249973860675358720;1735151835491819847;DataPrint9;https://twitter.com/DataPrint9/status/1735318422660288662
Thu Dec 14 15:18:06 +0000 2023;1735318252962939174;"Ada lagi hal menarik di debat capres semalam.  Padahal tema yg di ajukan KPU kan seputar hukum, HAM, dsb.  Tapi di sesi kedua pertanyaan Prabowo sama sekali ga nyambung  dengan tema.  Ke Ganjar, Prabowo tanya tentang pengangguran  Ke Anies, Prabowo tanya tentang Polusi.  Aneh..";0;1;0;4;in;1336862676983562240;1735318252962939174;GaTypoLagi;https://twitter.com/GaTypoLagi/status/1735318252962939174
Thu Dec 14 15:17:29 +0000 2023;1735318095647092913;".@kpu_id menegur calon Wakil Presiden nomor urut 2, @gibran_tweet lantaran menunjukkan gerakan isyarat atau gestur bersorak saat debat perdana Capres 2024 di gedung KPU Selasa lalu.  Download #metrotvxtend di app store &amp  play store  #gibranrakabumingraka #prabowo #debatcapres… https://t.co/i68r5Cv78Y";1;6;2;7;in;57261519;1735318095647092913;Metro_TV;https://twitter.com/Metro_TV/status/1735318095647092913
Thu Dec 14 15:15:49 +0000 2023;1735317679085658245;"@ZulkifliLubis69 @prabowo @gibran_tweet @aniesbaswedan Apa layak seorang capres mempertontonkan arogan dan emosional saat rakyat menilai siapa yg akan jadi presiden... 😁😁";0;0;0;0;in;1323635036701159425;1735163440367575314;Gina53855494;https://twitter.com/Gina53855494/status/1735317679085658245
Thu Dec 14 15:15:32 +0000 2023;1735317604754153558;"@andre_rosiade goblok, beda waktu beda jabatan dan kepentingan, Anies jaman DKI vs Prabowo capres 2024";0;0;0;0;in;939075072257433600;1735204525517177333;siaga_revolusi;https://twitter.com/siaga_revolusi/status/1735317604754153558
Thu Dec 14 15:14:55 +0000 2023;1735317451183886723;"@AlianiFebriana @AndreasSolusi @AndriDesvi10785 @bengkeldodo @David68159347 @KEBUMENinLOVE Ohhh jadi isunya sekarang, P Anies nyerang P Prabowo !!! Namanya jg debat capres !!! Wajarlah setiap capres buat strategi !!!";0;0;0;0;in;1710566682916536320;1735139289116348779;tigeradvan75829;https://twitter.com/tigeradvan75829/status/1735317451183886723
Thu Dec 14 15:14:50 +0000 2023;1735317429683954111;"Prabowo: Saya Tidak Takut Tak Punya Jabatan, Mas Anies, Sorry ye!  Prabowo: Kalau Rakyat Tidak Suka Prabowo-Gibran, Tidak Usah Pilih Kami.  Apa korelasinya, capres lain ga ada yg tanya soal itu. Ini mah debat yg kehabisan argumentasi &amp  gagasan! 🤣🤣🤣";1;0;0;5;in;1641093904236969992;1735317429683954111;AbdulRachimmks;https://twitter.com/AbdulRachimmks/status/1735317429683954111
Thu Dec 14 15:14:49 +0000 2023;1735317425783279852;"Capres 02 Nahan Malu! Anies Sebut Prabowo Mepet ke Pemerintah Agar Bisnis Berjalan Lancar  Gempa Ammar Zoni Fajri #KitaTantrum Molly 40% SETIAP HARI 40% SETIAP HARI #ParkGyuYoung #GengPastiPasti Kodai Ngko Kela https://t.co/NTAA0gL5oD";0;0;1;1;in;1727548215862718464;1735317425783279852;mirizaindr;https://twitter.com/mirizaindr/status/1735317425783279852
Thu Dec 14 15:14:34 +0000 2023;1735317360620511568;"@Abaaah Yg milih Rakyat, seperti kata pak Prabowo di debat capres lalu.   "Biarkan rakyat yg memilih"  Yo wes,sudah terpilih juga karna rakyat. masa pamrih?";0;0;0;0;in;1506611589327507457;1735165154919436543;fmyvfnkoig;https://twitter.com/fmyvfnkoig/status/1735317360620511568
Thu Dec 14 15:14:31 +0000 2023;1735317351900512281;"@AHYS14P Pasca debat capres perdana, pengamat sedotan: hanya buzzer Prabowo yang sibuk nyebokin jagoannya😅";0;0;0;0;in;1542397038520070145;1735244017468846332;sambatmisoh;https://twitter.com/sambatmisoh/status/1735317351900512281
Thu Dec 14 15:12:19 +0000 2023;1735316797673660647;"@Gerindra @prabowo Haha  Capres pencabut";0;0;0;0;in;3301250418;1735182323031937449;ISyzea;https://twitter.com/ISyzea/status/1735316797673660647
Thu Dec 14 15:11:24 +0000 2023;1735316566542287053;"Prabowo, setuju mulu, ini debat capres atau acara bincang-bincang ringan di kafe? Nggak masuk akal. @leereiyna  Anies MasBowoGibran GakRetorika #PrabowoPalingTulus Bodohnya PakBowoIkut MaunyaKita https://t.co/rxF0jw4K6X https://t.co/PKyZR3hHkP";0;1;0;0;in;1712471713794097152;1735316566542287053;Nitaliora;https://twitter.com/Nitaliora/status/1735316566542287053
Thu Dec 14 15:11:23 +0000 2023;1735316562486436302;"Prabowo setuju mulu, kayaknya dia ketinggalan zaman debat capres yang harusnya penuh dengan argumentasi. @leaichitato  Anies MasBowoGibran GakRetorika #PrabowoPalingTulus Bodohnya PakBowoIkut MaunyaKita https://t.co/S39ddZ3nhx https://t.co/NHpNm97IHA";0;1;0;0;in;1712444810676858880;1735316562486436302;chayniasalsabil;https://twitter.com/chayniasalsabil/status/1735316562486436302
Thu Dec 14 15:08:53 +0000 2023;1735315933349241080;"@CelotehCeloteh2 Ibarat buah pak Prabowo itu sudah matang, beda sama Capres lain yang tuanya setengah matang.";0;0;0;0;in;1684020304513843200;1735179379540713579;PraHidayantii;https://twitter.com/PraHidayantii/status/1735315933349241080
Thu Dec 14 15:08:52 +0000 2023;1735315929242931536;"@theo12_ini Ibarat buah pak Prabowo itu sudah matang, beda sama Capres lain yang tuanya setengah matang.";0;0;0;0;in;1684019761624268800;1735163447883759930;teddo_hamdann;https://twitter.com/teddo_hamdann/status/1735315929242931536
Thu Dec 14 15:08:38 +0000 2023;1735315867335119324;"@Belok_dong Ibarat buah pak Prabowo itu sudah matang, beda sama Capres lain yang tuanya setengah matang.";0;0;0;0;in;1684018267432558592;1735169239852716131;AnisSaniiy;https://twitter.com/AnisSaniiy/status/1735315867335119324
Thu Dec 14 15:08:36 +0000 2023;1735315862327091607;"@roman_paqr Ibarat buah pak Prabowo itu sudah matang, beda sama Capres lain yang tuanya setengah matang.";0;0;0;0;in;1684019351593304064;1735177961832374772;HanaHidayati11;https://twitter.com/HanaHidayati11/status/1735315862327091607
Thu Dec 14 15:08:35 +0000 2023;1735315858397045191;"@Mr_Khepo Ibarat buah pak Prabowo itu sudah matang, beda sama Capres lain yang tuanya setengah matang.";0;0;0;0;in;1684017689021526017;1735114874630656458;YuniBasukii;https://twitter.com/YuniBasukii/status/1735315858397045191
Thu Dec 14 15:08:35 +0000 2023;1735315857390346696;"@Majapahit_jaya Ibarat buah pak Prabowo itu sudah matang, beda sama Capres lain yang tuanya setengah matang.";0;0;0;0;in;1684017075768168449;1735151107507466304;TinaSumarniii;https://twitter.com/TinaSumarniii/status/1735315857390346696
Thu Dec 14 15:08:28 +0000 2023;1735315827426271380;"Debat capres ini bukan audisi buat cheerleader, Prabowo. Kreatifitas dan gagasan di mana? @LiesnaTri  Anies MasBowoGibran GakRetorika #PrabowoPalingTulus Bodohnya PakBowoIkut MaunyaKita https://t.co/pMHhabY1iU https://t.co/CtBFFEm4h3";0;1;0;0;in;1713167960678998016;1735315827426271380;fadelkrniawann;https://twitter.com/fadelkrniawann/status/1735315827426271380
Thu Dec 14 15:08:18 +0000 2023;1735315785646821687;"@andre_rosiade Orang ini ternyata ga paham apa isi janji Anies thdp kakek tua Prabowo. Saat Anies jadi gubernur,  Anies  berjanji tidak mencalonkan diri sbg capres di tahun 2019 lalu, dan janji itu telah dia ditunaikan.  Yg membiayai Anies jadi cagub DKI adalah Sandiaga Uno, bukan kakek uzur";0;0;0;0;in;1682783323498872834;1735204525517177333;Mo55571Yusuf123;https://twitter.com/Mo55571Yusuf123/status/1735315785646821687
Thu Dec 14 15:06:04 +0000 2023;1735315223371030586;"@DedynurPalakka @psi_id Tidak korupsi ? Wong suara rakyat yg mengajukan Ganjar jadi Capres aja kalian alihkan ke Prabowo.. Itu sudah tanda tanda kedepan akan terjadi korupsi yg lebih besar...Belum lagi kalian memilih Ketua Umum aja seperti memilih kacang goreng..Sayabyg awalnya respek jadi tdk respek..";0;0;0;1;in;1633419520030175234;1735133744544272811;gintingssuka;https://twitter.com/gintingssuka/status/1735315223371030586
Thu Dec 14 15:04:53 +0000 2023;1735314925554409564;"@zy_zy_its_me @adri_7i @mas_veel @xquitavee @donigilaa @freddyarjuna @ganjarpranowo @BANGSAygSUJUD aneh juga anda,  apakah Andi Widjajanto ikut jadi capres/cawapres, kok suruh tanya dia.  yg menghukum Prabowo yaitu para jendral saat itu, sekarang masih ada kok, dan jejak digital keterangan terkait putusan kpd Prabowo juga masih byk dan bisa dibaca oleh khalayak.";0;0;0;0;in;1614456360430891009;1735271385688424613;Surodirou;https://twitter.com/Surodirou/status/1735314925554409564
Thu Dec 14 15:04:43 +0000 2023;1735314884328648938;"@M45Broo Prabowo: Anda mau dipimpin Presiden Boneka ?  Beginilah  Gimmick Capres Boneka Gemoy sedang melet². https://t.co/pprQw008Tl";0;0;1;1;in;1603775879510835200;1735115587028918695;ReSinagal2;https://twitter.com/ReSinagal2/status/1735314884328648938
Thu Dec 14 15:03:56 +0000 2023;1735314686252335545;"@RangkutiTaufiq @Fahrihamzah Capres mampu dgn dingin memojokkan org yg telah berjasa besar mengangkatnya dari keterpurukan diberhentikan sbg menteri. Itu memang sebuah "kualitas". Sementara @Prabowo tidak berani untuk sekedar membantah hal2 baik yg diutarakan capres lain. Memang payah capres 02 ini. https://t.co/YC4x9STJU0";0;0;0;0;in;795298259451445249;1735101568377340061;satrio_tone;https://twitter.com/satrio_tone/status/1735314686252335545
Thu Dec 14 15:03:19 +0000 2023;1735314531138892113;"@Abaaah Panik yah....bau-baunya bakalan jadi sejarah bangsa Indonesia manusia bernama Prabowo Subianto jadi CAPRES ABADI 😅😅😅";0;0;0;0;in;745087008331042816;1735165154919436543;ichsan_itcomm;https://twitter.com/ichsan_itcomm/status/1735314531138892113
Thu Dec 14 15:01:40 +0000 2023;1735314116410294602;"Sebenarnya kasihan melihat pengungsi ingin.  Jika tidak ingin terjadi seperti pengungsi Rohingya kepada rakyat Indonesia,maka jangan pilih capres retorika yg memainkan politik identitas ayat mayat.  Ingat saudara saudara ku pilih Prabowo Gibran no 02 🫰";0;0;0;0;in;1118398437894971393;1735314116410294602;hasibHphasibuan;https://twitter.com/hasibHphasibuan/status/1735314116410294602
Thu Dec 14 15:01:39 +0000 2023;1735314113813967115;"Anies 'Serang' Prabowo dengan Bicara Soal Ordal di Debat Capres, Menohok Ini Komentar Ruhut Sitompul https://t.co/wRgHcbGmjw";0;2;0;0;in;55507370;1735314113813967115;tvOneNews;https://twitter.com/tvOneNews/status/1735314113813967115
Thu Dec 14 15:01:19 +0000 2023;1735314029785256340;"@satrio_tone @mardigu024 Anies kan sudah menyelesaikan komitmennya saat di usung termasuk partainya pak prabowo, sekarang setelah selesai jadi gubernur beliau kan orang bebas. Kebetulan ada yang ngusung jadi capres ya apa salah anies menerima dan all out atas amanah partai pengusung?";0;0;0;0;in;636765824;1735146480263168254;masOtrah;https://twitter.com/masOtrah/status/1735314029785256340
Thu Dec 14 15:00:47 +0000 2023;1735313894527393975;"@anasurbaningrum Anies lebih pantas jadi Capres Ganjar masih belum pantas jadi Capres Prabowo tidak pantas jadi Capres";0;0;0;0;in;1662411759922327552;1734706076845781094;rachmat_ed27563;https://twitter.com/rachmat_ed27563/status/1735313894527393975
Thu Dec 14 14:59:06 +0000 2023;1735313471204679824;"Pengamat: Citra Gemoy Prabowo Luntur di Debat Capres Perdana https://t.co/tepItxZMmw #Pemilu";1;3;1;7;in;47596019;1735313471204679824;liputan6dotcom;https://twitter.com/liputan6dotcom/status/1735313471204679824
Thu Dec 14 14:58:15 +0000 2023;1735313258247340234;"Ga usah malu2 Min!!!  Gw wakilin lah!! Di Pilpres 2024 cuma @prabowo Capres BERDAULAT dan BUKAN JONGOS KETUM PARPOL&amp BONEKA CUKONG!!";0;0;0;1;in;1603758737239396354;1735313258247340234;yusufagro;https://twitter.com/yusufagro/status/1735313258247340234
Thu Dec 14 14:57:18 +0000 2023;1735313017196425232;"@PrabuSantoso1 @andre_rosiade Lihat tayangan video nih Pak @andre_rosiade biar tercerahkan.   Jangan Anda menimbulkan fitnah hanya karena Anda tidak suka dengan Pak Anies.   Justru Capres yang Anda bela juga mengkhianati rakyat pendukung @prabowo pada pilpres 2019 lalu.  Ngaca dulu lah sebelum ngatain orang.";0;0;0;0;in;1291488083288846337;1735204525517177333;And__S123__;https://twitter.com/And__S123__/status/1735313017196425232
Thu Dec 14 14:56:50 +0000 2023;1735312901668519968;"@andre_rosiade Uda Andre hai uda Andre itu kesepakatan di th 2019 sdh clear, kaya Prabowo punya etika aja Sekarang Anies maju sbg Capres emang gak boleh ya";0;0;0;0;in;1026074719873720320;1735204525517177333;FokusJitu;https://twitter.com/FokusJitu/status/1735312901668519968
Thu Dec 14 14:55:50 +0000 2023;1735312649800519880;"@99propaganda @aniesbaswedan @prabowo Capres paling beretika, setuju? https://t.co/d5lupbImms";0;0;0;0;in;1375250061953703938;1735156547586801878;Dojee22;https://twitter.com/Dojee22/status/1735312649800519880
Thu Dec 14 14:55:34 +0000 2023;1735312581206966736;"@Bloomy_friday @_e_g_a_n_ Prabowo dari awal capres bareng jokowi emang begitu. Makanya dulu gue gak pilih prabowo karena beliau suka nyinyirin jokowi padahal jokowi slay dan gak pernah nyinyirin prabowo. Pada baru nyadar sekarang yak?";0;0;0;0;in;1441652714484625411;1734877902641258716;Ayradida97;https://twitter.com/Ayradida97/status/1735312581206966736
Thu Dec 14 14:54:32 +0000 2023;1735312321726259438;"@andre_rosiade Udah kehabisan bahan nih, prabowo nya saja yg gak sadar diri, hak pak anies lah maju jd capres. Udah gak pede keknya nih";0;0;0;0;in;1415969455247527943;1735204525517177333;LorenzoOrens;https://twitter.com/LorenzoOrens/status/1735312321726259438
Thu Dec 14 14:52:53 +0000 2023;1735311904405586102;"Kecurigaan yg Logis krn gk masuk akal kelakuan @prabowo seanjing itu didebat resmi dan live . Sebaiknya BNN juga dilibatkan saat debat capres min @KPU_ID . Cc @INFOBNN";0;1;12;17;in;1682627008017350657;1735311904405586102;Resty_J_Cayah;https://twitter.com/Resty_J_Cayah/status/1735311904405586102
Thu Dec 14 14:52:04 +0000 2023;1735311701921476864;"@99propaganda @aniesbaswedan @prabowo Bukannya bpk ini yg bilang tidak mungkin atau tdk ada jalan pak anis jadi capres dan dia yakin! Tp nyata jadi capres, akhir zaman";0;0;0;0;in;1249975630562619392;1735156547586801878;alul63952786;https://twitter.com/alul63952786/status/1735311701921476864
Thu Dec 14 14:52:00 +0000 2023;1735311682598265303;"@PartaiSocmed @aniesbaswedan @prabowo Kemed tiap hari nyuci piring lagian capres begitu lu dukung buknya lu bisa nonjolin prestasi eh malah nyebokin tiap hari wkwkwk";0;0;0;0;in;1604450928534306816;1735216864152981540;elektro_yusuf;https://twitter.com/elektro_yusuf/status/1735311682598265303
Thu Dec 14 14:51:57 +0000 2023;1735311669029658759;"@BosPurwa Liput ini dong @MataNajwa , @kumparan , @narasitv, @CNNIndonesia biar masyarakat Indonesia lihat betapa menjijikannya Pak @prabowo pada debat Capres Pertama.";0;0;1;1;in;1291488083288846337;1735226777612734800;And__S123__;https://twitter.com/And__S123__/status/1735311669029658759
Thu Dec 14 14:51:15 +0000 2023;1735311496144732224;"@SudaryonoSudar @prabowo jawaban2 pak Prabowo membuat capres no urut 1 langsung terdiam";0;0;0;0;in;1673954482336727041;1735239204949344555;KarlinaOvy50334;https://twitter.com/KarlinaOvy50334/status/1735311496144732224
Thu Dec 14 14:50:44 +0000 2023;1735311362807738573;"@kurawa @sya_her Iya tp sentimen negatifnya Prabowo Gibran jg tertinggi. Capres yg gak stabil scr mental, penuh amarah, gak nyambung dan gak bisa berfikir jernih berpasangan dgn Bocil yg blm mateng gak akan bisa merebut hati seluruh rakyat yg pinter..";0;0;0;0;in;1167629955997433856;1735275092400300214;midwayers999;https://twitter.com/midwayers999/status/1735311362807738573
Thu Dec 14 14:48:21 +0000 2023;1735310766205775990;"Calon Presiden nomor urut 1 Anies Baswedan kembali menjawab soal perjanjiannya dengan capres nomor urut 2 Prabowo Subianto. Sebelumnya, Anies pernah menyatakan tak akan maju sebagai capres ketika Prabowo mengikuti kontestasi Pilpres. &lt  #AniesBaswedan   https://t.co/Tb75c6vbXL";0;5;1;6;in;23343960;1735310766205775990;kompascom;https://twitter.com/kompascom/status/1735310766205775990
Thu Dec 14 14:43:27 +0000 2023;1735309529804583169;"@alfatih_ghazy @bengkeldodo Pembuktian kasus di pengadilan saja, bukan di ruang debat Capres. Kalau begitu buka2an saja semua kasus masing2 dengan fitnah dan Ghibah, ujung2nya Indonesia ini terbelah2 seperti 2019, Prabowo masih menahan diri dengan baik demi menjaga  Persatuan.";0;0;0;0;in;2188471982;1735273003003593174;patriktatang;https://twitter.com/patriktatang/status/1735309529804583169
Thu Dec 14 14:42:44 +0000 2023;1735309352263905484;"@icikiwir_08 @adearmando61 @iam_zelt @mas_veel @mpoklela7 @tjitrosoenarjo1 @gtobing2903 @BANGSAygSUJUD @wiena_kinasih @neneng_kafir Sibego sedang menuduh capres nya sendiri... sungguh memalukan di seluruh dunia hanya menteri pertahanan  bernama Prabowo yg membeli Pesawat Tempur Rongsokan... awokawoawok pekok 😛🤣🤣";0;0;0;0;in;1586167967175172096;1735209716551397563;Si_Palui12;https://twitter.com/Si_Palui12/status/1735309352263905484
Thu Dec 14 14:41:53 +0000 2023;1735309138559705398;"Abaikan Pelanggaran Etik Paman MK, Prabowo Capres “Opportunist” https://t.co/w6dZSCP2pD https://t.co/w6dZSCP2pD";0;0;0;0;in;1636627729675337734;1735309138559705398;posaktualcom;https://twitter.com/posaktualcom/status/1735309138559705398
Thu Dec 14 14:34:03 +0000 2023;1735307167375434058;"@firmanyursak 2009 dukung SBY, 2014 dan 2019 dukung PS, Dua kali dukung Prabowo pake modal sendiri, kalah terus, anehnya dia ga bosen nyalonin capres, kitanya yg bosen dukung orang yg ga pernah menang";0;0;0;0;in;3224152333;1735298528296243612;Aba_Mecca;https://twitter.com/Aba_Mecca/status/1735307167375434058
Thu Dec 14 14:33:52 +0000 2023;1735307118268580267;"Wakil Ketua Umum Partai Demokrat Edhie Baskoro Yudhoyono atau Ibas menyebut, hanya capres-cawapres nomor urut 2 Prabowo Subianto dan Gibran Rakabuming Raka,  yang bisa menampung aspirasi kaum milenial dan gen z.  Sumber: https://t.co/B38QxnqKxW  #IbasNews #Ibas #MasIbas #EBY https://t.co/8zhmfITuBb";0;0;1;3;in;1288864373885132800;1735307118268580267;IbasNews;https://twitter.com/IbasNews/status/1735307118268580267
Thu Dec 14 14:30:14 +0000 2023;1735306206372327572;"@KompasTV Capres hebat seluruh dunia tau pak prabowo";0;0;0;0;in;1702457932921659392;1735197583214305729;HallieMore64255;https://twitter.com/HallieMore64255/status/1735306206372327572
Thu Dec 14 14:30:05 +0000 2023;1735306167059157424;"@PartaiSocmed @aniesbaswedan @prabowo udah lewat beberapa hari debat capres, pasti nda masih malu ya liat kelakuan paman gembul?";0;0;0;0;in;1604099419120361472;1735216864152981540;Pearl1032458207;https://twitter.com/Pearl1032458207/status/1735306167059157424
Thu Dec 14 14:28:58 +0000 2023;1735305886959337596;"Sundel gele-gelekku liat prabowo didebat capres?!💀, banyak sekali orasi nda jelas dan gerakan tambahannya anjing like bitch youre pushing 80, act and talk like your age tf";0;0;0;0;in;1537994493365866496;1735305886959337596;ssejacK;https://twitter.com/ssejacK/status/1735305886959337596
Thu Dec 14 14:28:29 +0000 2023;1735305766381523358;"Usai Hadiri Debat Capres, Ayah Harun Al Rasyid Ungkap Alasannya Kini Dukung Anies Bukan Prabowo Lagi   https://t.co/KSCmG63vtU";0;2;1;0;in;124171593;1735305766381523358;tribunnews;https://twitter.com/tribunnews/status/1735305766381523358
Thu Dec 14 14:27:20 +0000 2023;1735305474617303142;"@dariwongcilik @PartaiSocmed @aniesbaswedan @prabowo Wowo muka Gedeg...bangga jadi capres abadi 🤭";0;0;0;0;in;1325049357356290049;1735216864152981540;FlameObituary;https://twitter.com/FlameObituary/status/1735305474617303142
Thu Dec 14 14:21:32 +0000 2023;1735304014248738821;"Setuju doang, Prabowo kayaknya lebih cocok jadi robot voting machine daripada jadi capres. Zero creativity! @kupengss0727  Anies MasBowoGibran GakRetorika #PrabowoPalingTulus Bodohnya PakBowoIkut MaunyaKita https://t.co/kTkzaM8GJc https://t.co/3yshrSW9Y6";0;0;0;0;in;1714139571309641729;1735304014248738821;charlasinta;https://twitter.com/charlasinta/status/1735304014248738821
