created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Dec 14 13:05:34 +0000 2023;1735284899895279753;"Momen menarik ditunjukkan capres nomor urut dua Prabowo Subianto saat jeda debat perdana capres cawapres.  #prabowo #tkn #debatcapres #pilpres2024 #pemilu2024 #debat #debatpilpres #paslon02 #pilpres #pemiluserentak2024 #asik123 #slotgacor https://t.co/xXC21hhULD";0;0;0;0;in;1727634409174786048;1735284899895279753;LLawakan;https://twitter.com/LLawakan/status/1735284899895279753
Thu Dec 14 10:50:00 +0000 2023;1735250780922478883;"Setelah debat perdana capres pada Selasa lalu, cawapres nomor urut dua, Gibran Rakabuming Raka menyatakan siap menghadapi cawapres lainnya. Hal itu disampaikan oleh Gibran di Solo pada Kamis (14/12/2023). (ld)  #gibranrakabumingraka #capres #cawapres https://t.co/hUom5Wstdn";0;0;1;0;in;124171593;1735250780922478883;tribunnews;https://twitter.com/tribunnews/status/1735250780922478883
Thu Dec 14 06:33:56 +0000 2023;1735186341351342409;"Calon wakil presiden (cawapres) nomor urut dua, Gibran Rakabuming Raka meminta maaf lantaran terlalu ekspresif saat debat perdana capres-cawapres. “Ini menjadi bahan evaluasi kami ke depan. Mohon maaf ya,” kata Gibran saat dijumpai wartawan di Balai Kota Solo, Kamis (14/12/2023). https://t.co/BtwAUfaGyC";0;0;0;0;in;155169715;1735186341351342409;soloposdotcom;https://twitter.com/soloposdotcom/status/1735186341351342409
Thu Dec 14 06:13:12 +0000 2023;1735181124497023121;"https://t.co/aceqnle4Ng   Komisi Pemilihan Umum (KPU) akan mengevaluasi aksi calon wakil presiden (cawapres) nomor urut dua, Gibran Rakabuming Raka, yang meminta penonton di acara debat capres, Selasa, 12 Desember lalu bersorak-sorai.";0;0;0;0;in;1702377197938589696;1735181124497023121;Alurinfo_Ind;https://twitter.com/Alurinfo_Ind/status/1735181124497023121
Thu Dec 14 04:08:57 +0000 2023;1735149855042089455;"Calon wakil presiden nomor urut dua Gibran Rakabuming Raka mengaku akan melakukan evaluasi jika ada teguran dari KPU usai acara debat capres-cawapres yang dilaksanakan. https://t.co/hBgEPrQ1Qa";0;0;0;0;in;18071520;1735149855042089455;antaranews;https://twitter.com/antaranews/status/1735149855042089455
Thu Dec 14 03:29:58 +0000 2023;1735140043352936484;"Pada hari ke-17 kampanye Pilpres 2024, capres nomor urut 3 Ganjar Pranowo bertemu dengan pengusaha, buruh tani, nelayan, dan bersilaturahim ke pondok pesantren, sementara cawapres Mahfud MD mengunjungi dua ponpes. https://t.co/XbxBR6YEUq";0;0;1;1;in;18071520;1735140043352936484;antaranews;https://twitter.com/antaranews/status/1735140043352936484
Wed Dec 13 04:10:25 +0000 2023;1734787834853359673;"Capres nomor urut satu Anies Baswedan dan capres nomor urut dua Prabowo Subianto berdebat soal etika dalam putusan Mahkamah Konstitusi yang meloloskan kandidat capres-cawapres di bawah usia 40 tahun.  #TheElectionChannelMetroTV #debatcapres #pilpres2024 #pemilu2024 @aniesbaswedan… https://t.co/WI1dXo2muG";1;2;4;26;in;57261519;1734787834853359673;Metro_TV;https://twitter.com/Metro_TV/status/1734787834853359673
Tue Dec 12 16:11:01 +0000 2023;1734606791223410994;"Momen menarik ditunjukkan capres nomor urut dua Prabowo Subianto saat jeda debat perdana capres cawapres. Prabowo dihampiri segenap tim pemenangan dari TKN saat jeda debat.  #prabowo #tkn #TheElectionChannelMetroTV #debatcapres #pilpres2024 #pemilu2024 @prabowo https://t.co/7L2THLk2vY";1;9;8;23;in;57261519;1734606791223410994;Metro_TV;https://twitter.com/Metro_TV/status/1734606791223410994
Tue Dec 12 15:33:47 +0000 2023;1734597421437784067;"Ada yang bisa tebak kira-kira apa yang mereka bicarakan? 😏  Gelaran debat perdana calon presiden (capres) masih berlangsung. Jeda iklan debat sesi keempat, calon wakil presiden (cawapres) nomor urut dua Gibran Rakabuming Raka (@gibran_tweet)  nampak asyik berbincang dengan anak… https://t.co/GjC4Ryh1o9";0;0;0;0;in;46693036;1734597421437784067;inilahdotcom;https://twitter.com/inilahdotcom/status/1734597421437784067
Tue Dec 12 14:43:53 +0000 2023;1734584864803107277;"Capres nomor urut satu Anies Baswedan mempertanyakan perasaan capres nomor urut dua Prabowo Subianto mengenai pelanggaran etik yang mewarnai pencalonan Gibran sebagai cawapres.  #prabowosubianto #aniesbaswedan #mahkamahkonstitusi #TheElectionChannelMetroTV #debatcapres… https://t.co/Vvc1x5zu1l";3;11;33;93;in;57261519;1734584864803107277;Metro_TV;https://twitter.com/Metro_TV/status/1734584864803107277
Tue Dec 12 14:15:51 +0000 2023;1734577808301764775;"Debat perdana capres cawapres semakin panas! Capres nomor urut dua Prabowo Subianto dan capres nomor urut satu Anies Baswedan berdebat soal 'luka lama' yang masing-masing saling alami.  #aniesbaswedan #prabowosubianto #TheElectionChannelMetroTV #debatcapres #pilpres2024… https://t.co/80nhoISoEU";1;5;6;17;in;57261519;1734577808301764775;Metro_TV;https://twitter.com/Metro_TV/status/1734577808301764775
Mon Dec 11 09:30:00 +0000 2023;1734143487510200635;"Calon wakil Presiden nomor urut 2, Gibran Rakabuming Raka, mengajukan cuti sebagai Wali Kota Solo selama dua hari jelang debat capres dan cawapres. Gibran cuti selama dua hari terhitung pada Senin-Selasa, 11-12 Desember 2023.  #gibranrakabumingraka  https://t.co/0YpZM9Jbw7";0;0;0;0;in;902837643024539651;1734143487510200635;medcom_id;https://twitter.com/medcom_id/status/1734143487510200635
Mon Dec 11 06:22:24 +0000 2023;1734096274222407753;"Sebab, capres dan cawapres nomor urut dua ini menjadi satu-satunya pasangan yang benar-benar diwakili oleh kalangan muda.   #MenataMasaDepan #BersamaPrabowoGibran #PrabowoGemoy Prabowo Gibran";0;1;0;1;in;525007265;1734096230920466852;IbuRena;https://twitter.com/IbuRena/status/1734096274222407753
Mon Dec 11 06:18:39 +0000 2023;1734095329224777752;"Sebab, capres dan cawapres nomor urut dua ini menjadi satu-satunya pasangan yang benar-benar diwakili oleh kalangan muda.   #MenataMasaDepan #BersamaPrabowoGibran #PrabowoGemoy Prabowo Gibran";0;1;0;0;in;4513069644;1734095283917898043;LubisDarlina;https://twitter.com/LubisDarlina/status/1734095329224777752
Mon Dec 11 06:15:02 +0000 2023;1734094419106931120;"Sebab, capres dan cawapres nomor urut dua ini menjadi satu-satunya pasangan yang benar-benar diwakili oleh kalangan muda.   #MenataMasaDepan #BersamaPrabowoGibran #PrabowoGemoy Prabowo Gibran";0;1;0;0;in;4186003753;1734094374001373262;muhammad_kummul;https://twitter.com/muhammad_kummul/status/1734094419106931120
Mon Dec 11 06:10:42 +0000 2023;1734093329774825521;"Sebab, capres dan cawapres nomor urut dua ini menjadi satu-satunya pasangan yang benar-benar diwakili oleh kalangan muda.   #MenataMasaDepan #BersamaPrabowoGibran #PrabowoGemoy Prabowo Gibran";0;1;0;0;in;89388403;1734093285709512918;topan_casper;https://twitter.com/topan_casper/status/1734093329774825521
Mon Dec 11 06:05:23 +0000 2023;1734091990382641649;"Sebab, capres dan cawapres nomor urut dua ini menjadi satu-satunya pasangan yang benar-benar diwakili oleh kalangan muda.   #MenataMasaDepan #BersamaPrabowoGibran #PrabowoGemoy Prabowo Gibran";0;1;0;0;in;4185941893;1734091945574850885;srisusilawati52;https://twitter.com/srisusilawati52/status/1734091990382641649
Mon Dec 11 03:57:34 +0000 2023;1734059827767509131;"Ketua Tim Kampanye Nasional (TKN) Prabowo-Gibran Rosan Roeslani, buka suara soal calon presiden dan wakil presiden (capres-cawapres) nomor urut dua, P... https://t.co/C9jF7ecUNg";0;0;1;1;in;46693036;1734059827767509131;inilahdotcom;https://twitter.com/inilahdotcom/status/1734059827767509131
Mon Dec 11 03:25:43 +0000 2023;1734051811303305289;"Calon wakil presiden nomor urut 2, Gibran Rakabuming Raka, mengajukan cuti sebagai Wali Kota Solo selama dua hari jelang debat capres dan cawapres. Gibran cuti selama dua hari yakni pada Senin (11/12) dan Selasa (12/12).  #solo #GibranRakabuming #cawapres #pilpres2024 https://t.co/JA1LU74sH5";0;1;0;0;in;1668147004491587585;1734051811303305289;detikjatengcom;https://twitter.com/detikjatengcom/status/1734051811303305289
Sun Dec 10 22:12:10 +0000 2023;1733972902238986281;"Menurut survei dua lembaga ini, pasangan capres-cawapres nomor urut 2, Prabowo Subianto-Gibran Rakabuming Raka, mencatatkan elektabilitas tertinggi. https://t.co/B8vbH2VMxA";1;4;0;7;in;23343960;1733972902238986281;kompascom;https://twitter.com/kompascom/status/1733972902238986281
Fri Dec 08 09:00:03 +0000 2023;1733048784676909151;"Capres-cawapres nomor urut dua, yaitu Prabowo-Gibran merupakan pemimpin yang gigih berjuang untuk kesejahteraan rakyat kecil.  Pengusaha Milenial  #BangkitkanUMKM";0;0;0;0;in;1685842020164898816;1733048784676909151;latifaahumairah;https://twitter.com/latifaahumairah/status/1733048784676909151
Fri Dec 08 07:13:07 +0000 2023;1733021874714747364;"Teknisnya, kata pria yang pernah aktif di HMI ini, ada tim relawan dari capres cawapres nomor urut dua yang datang ke pelosok desa maupun  #PrabowoGibranIstimewa #BersamaIndonesiaMaju #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;246449701;1733021872441446593;HeryWP;https://twitter.com/HeryWP/status/1733021874714747364
Fri Dec 08 07:07:16 +0000 2023;1733020403617210750;"Sektor pangan dan energi masuk salah satu program prioritas pasangan calon presiden (capres) dan calon wakil presiden (cawapres) nomor urut dua Prabowo Subianto dan Gibran Rakabuming Raka  #PrabowoGibranIstimewa #BersamaIndonesiaMaju #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;246449701;1733020326634909989;HeryWP;https://twitter.com/HeryWP/status/1733020403617210750
Fri Dec 08 05:56:52 +0000 2023;1733002684456972291;"Teknisnya, kata pria yang pernah aktif di HMI ini, ada tim relawan dari capres cawapres nomor urut dua yang datang ke pelosok desa maupun  #PrabowoGibranIstimewa #BersamaIndonesiaMaju #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;3671916373;1733002680791138600;AndriK14567;https://twitter.com/AndriK14567/status/1733002684456972291
Fri Dec 08 05:50:30 +0000 2023;1733001084590031106;"Sektor pangan dan energi masuk salah satu program prioritas pasangan calon presiden (capres) dan calon wakil presiden (cawapres) nomor urut dua Prabowo Subianto dan Gibran Rakabuming Raka  #PrabowoGibranIstimewa #BersamaIndonesiaMaju #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;3671916373;1733001044094067116;AndriK14567;https://twitter.com/AndriK14567/status/1733001084590031106
Fri Dec 08 05:02:24 +0000 2023;1732988979405004802;"Teknisnya, kata pria yang pernah aktif di HMI ini, ada tim relawan dari capres cawapres nomor urut dua yang datang ke pelosok desa maupun  #PrabowoGibranIstimewa #BersamaIndonesiaMaju #PrabowoGemoy Prabowo Subianto";0;1;0;1;in;3655312633;1732988976708149322;manaf_ramli;https://twitter.com/manaf_ramli/status/1732988979405004802
Fri Dec 08 04:58:16 +0000 2023;1732987939179958775;"Sektor pangan dan energi masuk salah satu program prioritas pasangan calon presiden (capres) dan calon wakil presiden (cawapres) nomor urut dua Prabowo Subianto dan Gibran Rakabuming Raka  #PrabowoGibranIstimewa #BersamaIndonesiaMaju   #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;3655312633;1732987887468318809;manaf_ramli;https://twitter.com/manaf_ramli/status/1732987939179958775
Fri Dec 08 03:41:28 +0000 2023;1732968611567001799;"Teknisnya, kata pria yang pernah aktif di HMI ini, ada tim relawan dari capres cawapres nomor urut dua yang datang ke pelosok desa maupun  #PrabowoGibranIstimewa #BersamaIndonesiaMaju #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;3678315553;1732968609255920023;sitikomariah032;https://twitter.com/sitikomariah032/status/1732968611567001799
Fri Dec 08 03:35:03 +0000 2023;1732966995916976213;"Sektor pangan dan energi masuk salah satu program prioritas pasangan calon presiden (capres) dan calon wakil presiden (cawapres) nomor urut dua Prabowo Subianto dan Gibran Rakabuming Raka  #PrabowoGibranIstimewa #BersamaIndonesiaMaju #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;3678315553;1732966956226224301;sitikomariah032;https://twitter.com/sitikomariah032/status/1732966995916976213
Thu Dec 07 12:41:15 +0000 2023;1732742063782027557;"Tim Kampanye Nasional (TKN) Prabowo-Gibran mengumumkan bahwa capres-cawapres nomor urut dua Prabowo Subianto dan Gibran Rakabuming Raka akan datang ke Nusa Tenggara Timur (NTT) https://t.co/vBtVMPYBAW #Berita #BeritaSatu #NewsUpdate";0;0;0;0;in;154102750;1732742063782027557;Beritasatu;https://twitter.com/Beritasatu/status/1732742063782027557
Thu Dec 07 07:02:02 +0000 2023;1732656699348279749;"Tim Kampanye Nasional (TKN) Fanta Prabowo-Gibran Capres-Cawapres nomor urut dua menyampaikan beberapa gagasan mengenai kemandirian ekonomi kepada kalangan anak muda https://t.co/yLpp0EXg9U  #patriotprabowo  #prabowosangperekat  #prabowosatria  #prabowosubianto  #prabowo";0;0;0;0;in;840936330322354176;1732656699348279749;aldabeltea77;https://twitter.com/aldabeltea77/status/1732656699348279749
Thu Dec 07 06:43:42 +0000 2023;1732652083474837903;"Tim Kampanye Nasional (TKN) Fanta Prabowo-Gibran Capres-Cawapres nomor urut dua menyampaikan beberapa gagasan mengenai kemandirian ekonomi kepada kalangan anak muda https://t.co/HwbP3df6OX  #patriotprabowo  #prabowosangperekat  #prabowosatria  #prabowosubianto  #prabowo";0;0;0;0;in;2900342070;1732652083474837903;pinknoheart2014;https://twitter.com/pinknoheart2014/status/1732652083474837903
Thu Dec 07 04:21:23 +0000 2023;1732616266404516060;"JAKARTA—Kepemilikan rumah bagi milienial, Gen Z dan masyarakat berpenghasilan rendah (MBR) menjadi salah satu fokus pasangan calon presiden (capres) dan calon wakil presiden (cawapres) nomor urut dua,  #PrabowoGibranIstimewa #BersamaIndonesiaMaju #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;3678315553;1732616215783473273;sitikomariah032;https://twitter.com/sitikomariah032/status/1732616266404516060
Wed Dec 06 12:45:25 +0000 2023;1732380724186185750;"maaf tapi kayak pasangan capres cawapres. 😭 ADA 3 PASLON.  Yang nomor urut dua kurang gemoy sayangnya. :-)";0;0;0;0;in;787798725305307136;1732380724186185750;janitrra;https://twitter.com/janitrra/status/1732380724186185750
Wed Dec 06 10:37:45 +0000 2023;1732348597583429889;"Makassar - Calon presiden dan calon wakil presiden (Capres-Cawapres) nomor urut 2 Prabowo Subianto-Gibran Rakabuming Raka dijadwalkan menggelar kampanye akbar di dua kabupaten di Sulawesi Selatan (Sulsel) #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;1615229496415883264;1732348594743923152;erick140451997;https://twitter.com/erick140451997/status/1732348597583429889
